Index,Astrist,Song Name,Genre(s)
,ACDC,Big Balls,Rock
,ACDC,Big Gun,Rock
,ACDC,Dirty Deeds Done Dirt Cheap,Rock
,ACDC,Go Down,Rock
,ACDC,Hard As A Rock,Rock
,ACDC,Have A Drink On Me,Rock
,ACDC,Heatseeker,Rock
,ACDC,Hell Ain't A Bad Place To Be,Rock
,ACDC,Hells Bells,Rock
,ACDC,High Voltage,Rock
,ACDC,Highway To Hell,Rock
,ACDC,If You Want Blood You've Got It,Rock
,ACDC,Inject the Venom,Rock
,ACDC,Jailbait,Rock
,ACDC,Live Wire,Rock
,ACDC,Moneytalks,Rock
,ACDC,Problem Child,Rock
,ACDC,Ride On,Rock
,ACDC,Riff Raff,Rock
,ACDC,Rock N' Roll Ain't Noise Polution,Rock
,ACDC,Rocker,Rock
,ACDC,Shake a Leg,"Rock, R&B/Soul"
,ACDC,Shake Your Foundations,Rock
,ACDC,Shoot To Thrill,Rock
,ACDC,Shot Down In Flames,Rock
,ACDC,Sin City,Rock
,ACDC,Sink The Pink,Rock
,ACDC,Snowballed,Rock
,ACDC,Squealer,Rock
,ACDC,Stiff Upper Lip,Rock
,ACDC,The Jack,Rock
,ACDC,Thunder Struck,"Rock, Metal"
,ACDC,TNT,Rock
,ACDC,Touch Too Much,Rock
,ACDC,Walk All Over You,Rock
,ACDC,What Do You Do for Money Honey,Rock
,ACDC,Who Made Who,Rock
,ACDC,Whole Lotta Rosie,Rock
,ACDC,You Shook Me All Night Long,Rock
,Aerosmith,Boogie Man,"Rock, Pop"
,Aerosmith,Dream On,Rock
,Aerosmith,Falling in Love (Is Hard on the Knees),Rock
,Aerosmith,I Don't Want to Miss a Thing,Rock
,Aerosmith,Janies Got A Gun,Rock
,Aerosmith,Pink,Rock
,Aerosmith,What It Takes,Rock
,Alanis Morissette,Are You Still Mad,Rock
,Alanis Morissette,Baba,Rock
,Alanis Morissette,Couch,Rock
,Alanis Morissette,Joining You,Rock
,Alanis Morissette,Mary Jane,"Rock, Pop"
,Alanis Morissette,Right Through You,"Rock, Pop"
